state,parameter,scenario,value
0.21992669362521058,stubbornness,random,0.08
0.23805165415636287,stubbornness,random,0.08
-0.2221372691038067,stubbornness,random,0.08
0.05294594808049463,stubbornness,random,0.08
-0.18735867641977705,stubbornness,random,0.08
-0.47781878227181857,stubbornness,random,0.08
0.1019087591265806,stubbornness,random,0.08
0.010692629933206932,stubbornness,random,0.08
-0.04320290525726267,stubbornness,random,0.08
-0.16999398819057338,stubbornness,random,0.08
-0.10939766666478859,stubbornness,random,0.08
-0.6341334217672127,stubbornness,random,0.08
-0.6837781031262491,stubbornness,random,0.08
-0.23439666602488116,stubbornness,random,0.08
0.2722797872978971,stubbornness,random,0.08
-0.5655950017771971,stubbornness,random,0.08
0.5083429748943099,stubbornness,random,0.08
-0.6057204463198733,stubbornness,random,0.08
-0.144372723713719,stubbornness,random,0.08
-0.07323681573458359,stubbornness,random,0.08
0.4077074552906986,stubbornness,random,0.08
0.1198332037558868,stubbornness,random,0.08
-0.42086052322406986,stubbornness,random,0.08
0.2738385147950059,stubbornness,random,0.08
0.07991381622897169,stubbornness,random,0.08
-0.058786973227573265,stubbornness,random,0.08
-0.25860052037904296,stubbornness,random,0.08
-0.6826587974304873,stubbornness,random,0.08
-0.9098490281386777,stubbornness,random,0.08
0.11383709865751962,stubbornness,random,0.08
-0.4982388149643401,stubbornness,random,0.08
-0.3902805216321995,stubbornness,random,0.08
-0.5096150632637043,stubbornness,random,0.08
0.11374156669472338,stubbornness,random,0.08
0.10826272516263054,stubbornness,random,0.08
-0.020841653750472082,stubbornness,random,0.08
-0.8474945664354797,stubbornness,random,0.08
-0.38783425901616914,stubbornness,random,0.08
0.17829560927577964,stubbornness,random,0.08
-0.4246989817666892,stubbornness,random,0.08
-0.408139422516647,stubbornness,random,0.08
-0.22344888687322742,stubbornness,random,0.08
0.18571458257025206,stubbornness,random,0.08
-0.06108895963186828,stubbornness,random,0.08
-0.3052506067248008,stubbornness,random,0.08
-0.040478540786626105,stubbornness,random,0.08
-0.1896640920332312,stubbornness,random,0.08
0.3562269863879314,stubbornness,random,0.08
-0.21980921850262278,stubbornness,random,0.08
0.3775373301410268,stubbornness,random,0.08
-0.5417119745279974,stubbornness,random,0.08
0.2702328990384915,stubbornness,random,0.08
-0.106481773029447,stubbornness,random,0.08
0.01945604651726033,stubbornness,random,0.08
0.11990295074113079,stubbornness,random,0.08
0.22030945507790575,stubbornness,random,0.08
-0.31893850133347224,stubbornness,random,0.08
0.23138500419661195,stubbornness,random,0.08
-0.40284136074870686,stubbornness,random,0.08
-0.22103362325857384,stubbornness,random,0.08
-0.6040975901535387,stubbornness,random,0.08
-0.46438765214301514,stubbornness,random,0.08
0.0861486100784835,stubbornness,random,0.08
0.18728389795503572,stubbornness,random,0.08
-0.16725197821480509,stubbornness,random,0.08
-0.17617311692759122,stubbornness,random,0.08
-0.5348842107441913,stubbornness,random,0.08
0.07939651392761288,stubbornness,random,0.08
-0.5355506149556426,stubbornness,random,0.08
-0.2537528695248421,stubbornness,random,0.08
-0.6168164707483008,stubbornness,random,0.08
-0.16451358097333443,stubbornness,random,0.08
-0.43626238980278703,stubbornness,random,0.08
0.05580090866105651,stubbornness,random,0.08
0.3707185240801047,stubbornness,random,0.08
0.5327476876381422,stubbornness,random,0.08
-0.3938971586883957,stubbornness,random,0.08
-0.1983397278078336,stubbornness,random,0.08
-0.4818569285877357,stubbornness,random,0.08
-0.2249128218875459,stubbornness,random,0.08
-0.7364547547852691,stubbornness,random,0.08
-0.0056356664006467485,stubbornness,random,0.08
-0.02527719331723673,stubbornness,random,0.08
0.462998436541236,stubbornness,random,0.08
0.232627828668044,stubbornness,random,0.08
0.17020363845256026,stubbornness,random,0.08
-0.17157021133062808,stubbornness,random,0.08
-0.13934106844505453,stubbornness,random,0.08
0.039931578160115555,stubbornness,random,0.08
-0.07212291646306027,stubbornness,random,0.08
-0.3168360145946986,stubbornness,random,0.08
0.03147085721791466,stubbornness,random,0.08
-0.08016200337397468,stubbornness,random,0.08
-0.5437095945319781,stubbornness,random,0.08
-0.07578845134571503,stubbornness,random,0.08
-0.193173036312846,stubbornness,random,0.08
-0.12479395978305545,stubbornness,random,0.08
-0.2403266002380692,stubbornness,random,0.08
0.04479045823657783,stubbornness,random,0.08
-0.12160092235105134,stubbornness,random,0.08
-0.2590675767007764,stubbornness,random,0.08242424242424243
-0.414217775180795,stubbornness,random,0.08242424242424243
-0.6368700324735068,stubbornness,random,0.08242424242424243
-0.09134836856103017,stubbornness,random,0.08242424242424243
-0.02629737571758974,stubbornness,random,0.08242424242424243
0.07849690749410045,stubbornness,random,0.08242424242424243
0.014654945013880436,stubbornness,random,0.08242424242424243
0.34074066444044027,stubbornness,random,0.08242424242424243
-0.22591637253665578,stubbornness,random,0.08242424242424243
0.09896495380779927,stubbornness,random,0.08242424242424243
-0.4132028176038324,stubbornness,random,0.08242424242424243
-0.6371067849246929,stubbornness,random,0.08242424242424243
-0.12269290066176422,stubbornness,random,0.08242424242424243
0.20330482411528866,stubbornness,random,0.08242424242424243
-0.27716545210546334,stubbornness,random,0.08242424242424243
0.18706692743149184,stubbornness,random,0.08242424242424243
-0.465666935956202,stubbornness,random,0.08242424242424243
0.35036394789067504,stubbornness,random,0.08242424242424243
0.149205741162253,stubbornness,random,0.08242424242424243
-0.08349898148130028,stubbornness,random,0.08242424242424243
-0.525881256308204,stubbornness,random,0.08242424242424243
-0.11885788336030156,stubbornness,random,0.08242424242424243
-0.3180474183379992,stubbornness,random,0.08242424242424243
-0.12894676205006883,stubbornness,random,0.08242424242424243
0.13865339044309669,stubbornness,random,0.08242424242424243
-0.2063467107334834,stubbornness,random,0.08242424242424243
-0.15661933179132514,stubbornness,random,0.08242424242424243
-0.07927889889183914,stubbornness,random,0.08242424242424243
-0.3356379101210821,stubbornness,random,0.08242424242424243
-0.04981405877561834,stubbornness,random,0.08242424242424243
-0.29137834173319865,stubbornness,random,0.08242424242424243
-0.13043916594731517,stubbornness,random,0.08242424242424243
0.3413045551769867,stubbornness,random,0.08242424242424243
-0.7213687127530055,stubbornness,random,0.08242424242424243
0.37829839737414117,stubbornness,random,0.08242424242424243
0.08106002283717603,stubbornness,random,0.08242424242424243
-0.5097951999577596,stubbornness,random,0.08242424242424243
-0.3367930068854386,stubbornness,random,0.08242424242424243
0.15459511863805556,stubbornness,random,0.08242424242424243
-0.6090087397407474,stubbornness,random,0.08242424242424243
-0.16979629551434172,stubbornness,random,0.08242424242424243
-0.14392327219554105,stubbornness,random,0.08242424242424243
-0.5907940713110988,stubbornness,random,0.08242424242424243
-0.9065882093211807,stubbornness,random,0.08242424242424243
0.1443773354936192,stubbornness,random,0.08242424242424243
-0.49881306515666124,stubbornness,random,0.08242424242424243
-0.23614499846043807,stubbornness,random,0.08242424242424243
-0.4665212106668433,stubbornness,random,0.08242424242424243
-0.3269261420172864,stubbornness,random,0.08242424242424243
0.6400562073352014,stubbornness,random,0.08242424242424243
-0.2681584769541101,stubbornness,random,0.08242424242424243
-0.3671053796391889,stubbornness,random,0.08242424242424243
-0.26054013515298724,stubbornness,random,0.08242424242424243
-0.11228403936790685,stubbornness,random,0.08242424242424243
0.049425341538043566,stubbornness,random,0.08242424242424243
0.19714708369263279,stubbornness,random,0.08242424242424243
-0.39713428526404915,stubbornness,random,0.08242424242424243
-0.24046168239662136,stubbornness,random,0.08242424242424243
-0.011889989026624482,stubbornness,random,0.08242424242424243
-0.19582629356092038,stubbornness,random,0.08242424242424243
0.06440877195306768,stubbornness,random,0.08242424242424243
0.11745006868929977,stubbornness,random,0.08242424242424243
-0.4510213979262943,stubbornness,random,0.08242424242424243
0.4820157056104835,stubbornness,random,0.08242424242424243
-0.6345890585307956,stubbornness,random,0.08242424242424243
-0.26202514395561705,stubbornness,random,0.08242424242424243
-0.6095318158555074,stubbornness,random,0.08242424242424243
-0.35496871930124546,stubbornness,random,0.08242424242424243
0.2539085365288804,stubbornness,random,0.08242424242424243
-0.30180285360067177,stubbornness,random,0.08242424242424243
-0.05991007320824969,stubbornness,random,0.08242424242424243
0.03677595415399324,stubbornness,random,0.08242424242424243
0.04385573599779571,stubbornness,random,0.08242424242424243
-0.4406801981939115,stubbornness,random,0.08242424242424243
-0.24107839878211165,stubbornness,random,0.08242424242424243
-0.09806604921893604,stubbornness,random,0.08242424242424243
-0.2550435791654718,stubbornness,random,0.08242424242424243
0.07194307557200715,stubbornness,random,0.08242424242424243
-0.10359041367806769,stubbornness,random,0.08242424242424243
0.18937776794083733,stubbornness,random,0.08242424242424243
0.20845423764745713,stubbornness,random,0.08242424242424243
-0.17443833938911962,stubbornness,random,0.08242424242424243
-0.45585778030596896,stubbornness,random,0.08242424242424243
0.09009612280053368,stubbornness,random,0.08242424242424243
-0.7117158085780914,stubbornness,random,0.08242424242424243
0.11999664170181085,stubbornness,random,0.08242424242424243
-0.15034376326766266,stubbornness,random,0.08242424242424243
0.06079008155719279,stubbornness,random,0.08242424242424243
-0.03753965319596851,stubbornness,random,0.08242424242424243
-0.35433569335036125,stubbornness,random,0.08242424242424243
-0.2783396475632377,stubbornness,random,0.08242424242424243
-0.3140634265396211,stubbornness,random,0.08242424242424243
-0.37843020637632774,stubbornness,random,0.08242424242424243
-0.34768678212807735,stubbornness,random,0.08242424242424243
-0.5082912672767296,stubbornness,random,0.08242424242424243
0.331005614993236,stubbornness,random,0.08242424242424243
-0.051466200818025956,stubbornness,random,0.08242424242424243
0.4033067650755016,stubbornness,random,0.08242424242424243
-0.32387743490351767,stubbornness,random,0.08242424242424243
-0.06865191481049042,stubbornness,random,0.08242424242424243
-0.3019036333263457,stubbornness,random,0.08484848484848485
0.4084478303262641,stubbornness,random,0.08484848484848485
-0.20797578824157215,stubbornness,random,0.08484848484848485
-0.6151882832450636,stubbornness,random,0.08484848484848485
0.25269138137039543,stubbornness,random,0.08484848484848485
-0.674183621174033,stubbornness,random,0.08484848484848485
0.3809324406598336,stubbornness,random,0.08484848484848485
-0.34143003588348037,stubbornness,random,0.08484848484848485
0.04322687904114257,stubbornness,random,0.08484848484848485
